Description, GPA, Major, Minor, Transfer, Graduation Date, School Years, Minimum Units, Gender, Citizenship, Name, Amount, Deadline, Custom Required Info, Prefered Majors
None,1.5, Psychology, None, false,2025, freshman,11, Male, true, Resilience Scholarship,500, 02-15-2024, None, Psychology
None,1.8, Biology, Chemistry, true,2025, freshman,10, male, true, Academic Improvement Scholarship,800, 02-28-2024, None, Biology
None,2.2, Computer Science, None, true,2025, freshman,12, None, true, Tech Explorer Scholarship,1200, 03-01-2024, None, Computer Science
None,2.5, Psychology, None, false,2024, sophomore,12, female, true, Fresh Start Scholarship,1000, 03-15-2024, None, Psychology
Volunteer work in community and part-time coding projects,2.8, Computer Science, Mathematics, true,2024, sophomore,13, None, true, Code for Change Scholarship,1000, 04-15-2024, None, Computer Science
Internship at nonprofit organization,3, Sociology, None, false,2023, senior,12, female, true, Social Impact Scholarship,1500, 04-20-2024, None, Sociology
Volunteer work in community and entrepreneurship,3.2, Business Administration, None, true,2025, freshman,14, male, true, Future Business Leader Scholarship,1800, 03-20-2024, None, Business Administration and Entrepreneurship
None,3.2, Economics, Mathematics, true,2025, freshman,16, none, true, Economic Excellence Scholarship,1800, 03-20-2024, None, None
participates in at least 1 club,3.2, Environmental Engineering,None, true,2025, juniors,12, None, True, Eco Scholarship,500, 08-24-2024, None, None
None,3.2, Marketing, None, false,2023, senior,14, None, true, Marketing Maven Scholarship,1800, 06-01-2024, None, Marketing
None,3.2, Psychology, Sociology, true,2026, sophomore,12, female, true, Mental Impact Scholarship,1200, 03-01-2024, None, None
Volunteer work in community and theater,3.2, Psychology, Sociology, true,2025, freshman,14, male, true, Community Arts Scholarship,1200, 04-10-2024, None, Psychology and Performing Arts
works a part time job,3.25,  None, none, true,2025, juniors,12, None, true, Woker Support Scholarship,1000, 10-30-2024, None, None
None,3.3, Engineering, None, false,2026, freshman and sophmores,12, None, true, Shay Foundation Scholarship,2000, 02-10-2024, None, Software Engineering / Computer Science Engineering
None,3.3, Mechanical Engineering, None, true,2024, sophomore,15, None, true, Engineering Visionary Scholarship,2500, 05-01-2024, None, None
None,3.4, Business Administration, Marketing, false,2026, freshman and sophomores,14, None, true, Business Achiever Scholarship,2500, 07-15-2024, None, Business Administration
